# Step Time(s) Pxy(Pa) Pxz(Pa) Pyz(Pa)
8530 4.265000e-11 -3.220721e+06 -6.785809e+06 -8.941153e+06
8531 4.265500e-11 -3.416439e+06 -7.659066e+06 -8.758837e+06
8532 4.266000e-11 -3.591971e+06 -8.323443e+06 -8.767121e+06
8533 4.266500e-11 -3.523211e+06 -8.982324e+06 -8.955238e+06
8534 4.267000e-11 -3.976440e+06 -9.798189e+06 -8.797618e+06
8535 4.267500e-11 -4.538869e+06 -9.737699e+06 -8.638341e+06
8536 4.268000e-11 -4.793615e+06 -1.019608e+07 -8.747884e+06
8537 4.268500e-11 -4.486341e+06 -1.057802e+07 -8.961761e+06
8538 4.269000e-11 -4.920355e+06 -1.109619e+07 -8.209701e+06
8539 4.269500e-11 -4.817448e+06 -1.143139e+07 -7.566287e+06
8540 4.270000e-11 -4.990039e+06 -1.183128e+07 -7.480462e+06
8541 4.270500e-11 -5.391328e+06 -1.212842e+07 -7.506850e+06
8542 4.271000e-11 -5.678191e+06 -1.245105e+07 -7.517782e+06
8543 4.271500e-11 -5.154136e+06 -1.299601e+07 -7.099954e+06
8544 4.272000e-11 -5.156634e+06 -1.347553e+07 -7.363876e+06
8545 4.272500e-11 -4.936398e+06 -1.407344e+07 -7.697066e+06
8546 4.273000e-11 -4.489335e+06 -1.427070e+07 -7.480367e+06
8547 4.273500e-11 -4.965113e+06 -1.408505e+07 -7.575191e+06
8548 4.274000e-11 -4.931355e+06 -1.442205e+07 -8.044754e+06
8549 4.274500e-11 -5.333389e+06 -1.435183e+07 -8.207277e+06
8550 4.275000e-11 -6.110213e+06 -1.442264e+07 -8.158285e+06
8551 4.275500e-11 -6.809904e+06 -1.466920e+07 -8.122621e+06
8552 4.276000e-11 -6.894012e+06 -1.536013e+07 -8.184951e+06
8553 4.276500e-11 -6.906607e+06 -1.564897e+07 -8.141492e+06
8554 4.277000e-11 -7.160396e+06 -1.621823e+07 -8.210923e+06
8555 4.277500e-11 -6.710524e+06 -1.628424e+07 -8.539582e+06
8556 4.278000e-11 -6.630457e+06 -1.627186e+07 -9.260029e+06
8557 4.278500e-11 -6.785269e+06 -1.672627e+07 -9.774314e+06
8558 4.279000e-11 -7.161656e+06 -1.703444e+07 -9.919632e+06
8559 4.279500e-11 -8.082828e+06 -1.685780e+07 -1.103567e+07
8560 4.280000e-11 -8.670643e+06 -1.638261e+07 -1.104641e+07
8561 4.280500e-11 -8.825450e+06 -1.604317e+07 -1.125015e+07
8562 4.281000e-11 -9.284820e+06 -1.523725e+07 -1.166253e+07
8563 4.281500e-11 -9.391681e+06 -1.514337e+07 -1.148385e+07
8564 4.282000e-11 -8.870193e+06 -1.452379e+07 -1.243854e+07
8565 4.282500e-11 -9.000350e+06 -1.413234e+07 -1.278220e+07
8566 4.283000e-11 -9.107757e+06 -1.365117e+07 -1.235233e+07
8567 4.283500e-11 -9.136295e+06 -1.305597e+07 -1.272400e+07
8568 4.284000e-11 -9.587849e+06 -1.255133e+07 -1.231910e+07
8569 4.284500e-11 -9.685246e+06 -1.241099e+07 -1.259058e+07
8570 4.285000e-11 -9.795488e+06 -1.208106e+07 -1.252843e+07
8571 4.285500e-11 -9.794383e+06 -1.207561e+07 -1.219709e+07
8572 4.286000e-11 -9.477820e+06 -1.166410e+07 -1.208681e+07
8573 4.286500e-11 -1.017569e+07 -1.132561e+07 -1.187831e+07
8574 4.287000e-11 -1.035320e+07 -1.049380e+07 -1.202962e+07
8575 4.287500e-11 -9.997514e+06 -9.505763e+06 -1.208504e+07
8576 4.288000e-11 -9.194632e+06 -8.482693e+06 -1.218544e+07
8577 4.288500e-11 -8.440753e+06 -7.879219e+06 -1.249252e+07
8578 4.289000e-11 -7.302431e+06 -7.191107e+06 -1.221903e+07
8579 4.289500e-11 -7.122504e+06 -6.137895e+06 -1.216221e+07
8580 4.290000e-11 -6.075706e+06 -5.535722e+06 -1.191016e+07
8581 4.290500e-11 -5.636140e+06 -4.239990e+06 -1.074120e+07
8582 4.291000e-11 -5.217007e+06 -3.255759e+06 -1.024404e+07
8583 4.291500e-11 -4.805092e+06 -2.289948e+06 -9.654218e+06
8584 4.292000e-11 -4.375138e+06 -1.141868e+06 -8.998039e+06
8585 4.292500e-11 -3.127140e+06 -3.232774e+05 -8.963857e+06
8586 4.293000e-11 -2.629694e+06 1.200109e+06 -8.794512e+06
8587 4.293500e-11 -1.117137e+06 1.984120e+06 -8.319926e+06
8588 4.294000e-11 2.996213e+03 3.464608e+06 -7.715898e+06
8589 4.294500e-11 8.081157e+05 4.760373e+06 -6.777997e+06
8590 4.295000e-11 1.437293e+06 5.997686e+06 -6.252027e+06
8591 4.295500e-11 2.420063e+06 6.670989e+06 -5.794558e+06
8592 4.296000e-11 2.828148e+06 7.428171e+06 -5.290947e+06
8593 4.296500e-11 3.510826e+06 7.979743e+06 -4.469396e+06
8594 4.297000e-11 3.435066e+06 8.854647e+06 -3.969444e+06
8595 4.297500e-11 3.654941e+06 9.775804e+06 -3.153656e+06
8596 4.298000e-11 3.928937e+06 1.035799e+07 -3.160137e+06
8597 4.298500e-11 4.536843e+06 1.132609e+07 -2.665366e+06
8598 4.299000e-11 5.163780e+06 1.282913e+07 -2.784373e+06
8599 4.299500e-11 4.588798e+06 1.414191e+07 -3.549753e+06
8600 4.300000e-11 4.696905e+06 1.520396e+07 -3.682331e+06
8601 4.300500e-11 4.639754e+06 1.619751e+07 -3.100004e+06
8602 4.301000e-11 4.748074e+06 1.783336e+07 -2.969319e+06
8603 4.301500e-11 4.162464e+06 1.877978e+07 -2.755789e+06
8604 4.302000e-11 4.431334e+06 2.005010e+07 -2.371766e+06
8605 4.302500e-11 3.945031e+06 2.065722e+07 -1.812238e+06
8606 4.303000e-11 3.476287e+06 2.104569e+07 -1.889607e+06
8607 4.303500e-11 2.838204e+06 2.136645e+07 -1.942464e+06
8608 4.304000e-11 2.519557e+06 2.195008e+07 -2.118367e+06
8609 4.304500e-11 2.436758e+06 2.248549e+07 -2.650121e+06
8610 4.305000e-11 1.765776e+06 2.216651e+07 -2.909471e+06
8611 4.305500e-11 1.580334e+06 2.238378e+07 -3.585082e+06
8612 4.306000e-11 6.851688e+05 2.278531e+07 -3.793546e+06
8613 4.306500e-11 2.963331e+05 2.245886e+07 -3.858499e+06
8614 4.307000e-11 -3.927769e+05 2.231977e+07 -4.320311e+06
8615 4.307500e-11 -1.674668e+06 2.219786e+07 -4.413931e+06
8616 4.308000e-11 -2.521189e+06 2.137566e+07 -4.733340e+06
8617 4.308500e-11 -3.580064e+06 2.071243e+07 -5.011445e+06
8618 4.309000e-11 -4.046251e+06 1.999661e+07 -5.215309e+06
8619 4.309500e-11 -5.060869e+06 1.870980e+07 -4.830724e+06
8620 4.310000e-11 -6.257270e+06 1.786774e+07 -4.650457e+06
8621 4.310500e-11 -7.557751e+06 1.716842e+07 -4.387864e+06
8622 4.311000e-11 -8.277940e+06 1.639239e+07 -4.112499e+06
8623 4.311500e-11 -9.290692e+06 1.501017e+07 -3.842810e+06
8624 4.312000e-11 -1.011003e+07 1.385558e+07 -3.245797e+06
8625 4.312500e-11 -1.097978e+07 1.288104e+07 -3.904765e+06
8626 4.313000e-11 -1.146720e+07 1.208060e+07 -3.750652e+06
8627 4.313500e-11 -1.256470e+07 1.167802e+07 -3.832155e+06
8628 4.314000e-11 -1.313213e+07 1.139957e+07 -3.451526e+06
8629 4.314500e-11 -1.450666e+07 1.156517e+07 -3.340726e+06
8630 4.315000e-11 -1.484576e+07 1.182304e+07 -3.972881e+06
8631 4.315500e-11 -1.579586e+07 1.181426e+07 -4.516646e+06
8632 4.316000e-11 -1.669960e+07 1.153884e+07 -4.871610e+06
8633 4.316500e-11 -1.740730e+07 1.156691e+07 -5.034173e+06
8634 4.317000e-11 -1.822812e+07 1.159073e+07 -5.484399e+06
8635 4.317500e-11 -1.851031e+07 1.136859e+07 -5.958487e+06
8636 4.318000e-11 -1.887882e+07 1.146860e+07 -6.106931e+06
8637 4.318500e-11 -1.978051e+07 1.179927e+07 -6.095027e+06
8638 4.319000e-11 -2.012083e+07 1.229475e+07 -5.647686e+06
8639 4.319500e-11 -2.086841e+07 1.256852e+07 -5.151748e+06
8640 4.320000e-11 -2.091225e+07 1.230812e+07 -4.795593e+06
8641 4.320500e-11 -2.082448e+07 1.243129e+07 -5.367465e+06
8642 4.321000e-11 -2.085879e+07 1.227238e+07 -4.928594e+06
8643 4.321500e-11 -2.090085e+07 1.163309e+07 -4.320111e+06
8644 4.322000e-11 -2.081435e+07 1.158695e+07 -3.819087e+06
8645 4.322500e-11 -1.996880e+07 1.119787e+07 -3.566322e+06
8646 4.323000e-11 -1.886296e+07 1.072181e+07 -3.536334e+06
8647 4.323500e-11 -1.837343e+07 9.749602e+06 -3.920014e+06
8648 4.324000e-11 -1.798225e+07 9.526948e+06 -4.249355e+06
8649 4.324500e-11 -1.731805e+07 8.594000e+06 -4.466414e+06
8650 4.325000e-11 -1.702669e+07 8.408249e+06 -3.809321e+06
8651 4.325500e-11 -1.630498e+07 7.319981e+06 -3.356944e+06
8652 4.326000e-11 -1.581371e+07 7.008735e+06 -3.292921e+06
8653 4.326500e-11 -1.466101e+07 6.273154e+06 -3.423284e+06
8654 4.327000e-11 -1.474382e+07 5.116865e+06 -3.331060e+06
8655 4.327500e-11 -1.422663e+07 4.672875e+06 -3.688628e+06
8656 4.328000e-11 -1.376451e+07 3.735392e+06 -3.872567e+06
8657 4.328500e-11 -1.324793e+07 3.302192e+06 -4.005124e+06
8658 4.329000e-11 -1.330667e+07 3.418283e+06 -3.980256e+06
8659 4.329500e-11 -1.264155e+07 3.422646e+06 -3.735722e+06
8660 4.330000e-11 -1.269184e+07 3.269461e+06 -3.871793e+06
8661 4.330500e-11 -1.253026e+07 2.801204e+06 -4.359985e+06
8662 4.331000e-11 -1.231241e+07 2.787069e+06 -3.820166e+06
8663 4.331500e-11 -1.146688e+07 2.520040e+06 -3.925200e+06
8664 4.332000e-11 -1.115431e+07 2.753818e+06 -3.534507e+06
8665 4.332500e-11 -1.046038e+07 2.427637e+06 -3.477126e+06
8666 4.333000e-11 -1.021031e+07 2.253560e+06 -3.698716e+06
8667 4.333500e-11 -9.962924e+06 1.509512e+06 -3.344311e+06
8668 4.334000e-11 -9.854370e+06 1.514114e+06 -3.759488e+06
8669 4.334500e-11 -9.847551e+06 1.034980e+06 -3.801569e+06
8670 4.335000e-11 -1.005471e+07 9.279727e+05 -3.495944e+06
8671 4.335500e-11 -1.010987e+07 8.049548e+05 -3.010257e+06
8672 4.336000e-11 -1.042606e+07 5.860050e+05 -2.987873e+06
8673 4.336500e-11 -1.032932e+07 -3.626020e+04 -2.931680e+06
8674 4.337000e-11 -1.064396e+07 6.883659e+04 -2.840996e+06
8675 4.337500e-11 -1.134568e+07 1.090984e+05 -3.536491e+06
8676 4.338000e-11 -1.136485e+07 3.113565e+05 -3.472838e+06
8677 4.338500e-11 -1.136130e+07 5.152835e+05 -3.632337e+06
8678 4.339000e-11 -1.170238e+07 3.293763e+05 -3.683996e+06
8679 4.339500e-11 -1.134408e+07 1.532734e+05 -3.812219e+06
8680 4.340000e-11 -1.186852e+07 -1.484552e+05 -3.552770e+06
8681 4.340500e-11 -1.146391e+07 -7.021225e+04 -2.694483e+06
8682 4.341000e-11 -1.197169e+07 -6.265404e+05 -3.088963e+06
8683 4.341500e-11 -1.210233e+07 -4.535726e+05 -2.992143e+06
8684 4.342000e-11 -1.232394e+07 7.463444e+04 -3.196036e+06
8685 4.342500e-11 -1.222992e+07 -8.186625e+04 -2.935498e+06
8686 4.343000e-11 -1.272107e+07 -3.309873e+05 -2.880239e+06
8687 4.343500e-11 -1.364899e+07 -2.621945e+05 -2.927422e+06
8688 4.344000e-11 -1.339907e+07 2.377181e+05 -2.616413e+06
8689 4.344500e-11 -1.343883e+07 3.509963e+05 -2.880892e+06
8690 4.345000e-11 -1.286073e+07 8.105811e+05 -3.389377e+06
8691 4.345500e-11 -1.275595e+07 9.356675e+05 -3.780360e+06
8692 4.346000e-11 -1.262266e+07 1.541608e+06 -4.640139e+06
8693 4.346500e-11 -1.213602e+07 2.118410e+06 -4.879096e+06
8694 4.347000e-11 -1.197040e+07 2.175995e+06 -5.343198e+06
8695 4.347500e-11 -1.206911e+07 2.935366e+06 -5.266433e+06
8696 4.348000e-11 -1.201219e+07 4.021048e+06 -5.941101e+06
8697 4.348500e-11 -1.200378e+07 4.477655e+06 -5.322320e+06
8698 4.349000e-11 -1.135429e+07 4.571285e+06 -4.595845e+06
8699 4.349500e-11 -1.144423e+07 5.327029e+06 -3.615189e+06
8700 4.350000e-11 -1.075710e+07 6.000470e+06 -2.721588e+06
8701 4.350500e-11 -1.084037e+07 6.566568e+06 -2.169114e+06
8702 4.351000e-11 -1.059137e+07 7.450881e+06 -1.430307e+06
8703 4.351500e-11 -1.026700e+07 8.084375e+06 -1.260337e+06
8704 4.352000e-11 -1.039288e+07 8.677771e+06 -7.539639e+05
8705 4.352500e-11 -1.056440e+07 9.443846e+06 1.814314e+05
8706 4.353000e-11 -1.069533e+07 1.004293e+07 6.528008e+05
8707 4.353500e-11 -1.104656e+07 1.093541e+07 8.587219e+05
8708 4.354000e-11 -1.127964e+07 1.134995e+07 9.764560e+05
8709 4.354500e-11 -1.214384e+07 1.211408e+07 2.169805e+06
8710 4.355000e-11 -1.195278e+07 1.218295e+07 2.484309e+06
8711 4.355500e-11 -1.228916e+07 1.272458e+07 2.108054e+06
8712 4.356000e-11 -1.318687e+07 1.344104e+07 1.969942e+06
8713 4.356500e-11 -1.329726e+07 1.386113e+07 2.167944e+06
8714 4.357000e-11 -1.402934e+07 1.431445e+07 2.310116e+06
8715 4.357500e-11 -1.488221e+07 1.479253e+07 2.387605e+06
8716 4.358000e-11 -1.572810e+07 1.544651e+07 2.609535e+06
8717 4.358500e-11 -1.653417e+07 1.464399e+07 2.056298e+06
8718 4.359000e-11 -1.768744e+07 1.484383e+07 1.761111e+06
8719 4.359500e-11 -1.814652e+07 1.536664e+07 1.364680e+06
8720 4.360000e-11 -1.839392e+07 1.569024e+07 1.548760e+06
8721 4.360500e-11 -1.918810e+07 1.574136e+07 1.508926e+06
8722 4.361000e-11 -1.953341e+07 1.542250e+07 2.187613e+06
8723 4.361500e-11 -1.970119e+07 1.538397e+07 2.058616e+06
8724 4.362000e-11 -2.068224e+07 1.494928e+07 1.412840e+06
8725 4.362500e-11 -2.034900e+07 1.412430e+07 1.552184e+06
8726 4.363000e-11 -2.053724e+07 1.430413e+07 1.657743e+06
8727 4.363500e-11 -2.087735e+07 1.431309e+07 1.323033e+06
8728 4.364000e-11 -2.042256e+07 1.453452e+07 1.285293e+06
8729 4.364500e-11 -2.045520e+07 1.453741e+07 1.028680e+06
8730 4.365000e-11 -2.109898e+07 1.469924e+07 9.485787e+05
8731 4.365500e-11 -2.127289e+07 1.468320e+07 1.227838e+06
8732 4.366000e-11 -2.151529e+07 1.485961e+07 8.895264e+05
8733 4.366500e-11 -2.104193e+07 1.554701e+07 8.773892e+05
8734 4.367000e-11 -2.116374e+07 1.523991e+07 4.218965e+05
8735 4.367500e-11 -2.126156e+07 1.467816e+07 9.789656e+05
8736 4.368000e-11 -2.159161e+07 1.405965e+07 1.433669e+06
8737 4.368500e-11 -2.137597e+07 1.364945e+07 1.461486e+06
8738 4.369000e-11 -2.191865e+07 1.312723e+07 1.952527e+06
8739 4.369500e-11 -2.194929e+07 1.285425e+07 2.134927e+06
8740 4.370000e-11 -2.180028e+07 1.317815e+07 2.354500e+06
8741 4.370500e-11 -2.176051e+07 1.360007e+07 2.344637e+06
8742 4.371000e-11 -2.189989e+07 1.317784e+07 2.834960e+06
8743 4.371500e-11 -2.227731e+07 1.282647e+07 3.365750e+06
8744 4.372000e-11 -2.208408e+07 1.312322e+07 3.984385e+06
8745 4.372500e-11 -2.194956e+07 1.287740e+07 3.887378e+06
8746 4.373000e-11 -2.172226e+07 1.306228e+07 3.753333e+06
8747 4.373500e-11 -2.191036e+07 1.338482e+07 3.763357e+06
8748 4.374000e-11 -2.167675e+07 1.292700e+07 4.032071e+06
8749 4.374500e-11 -2.101036e+07 1.290024e+07 4.222539e+06
8750 4.375000e-11 -2.108721e+07 1.297932e+07 4.937617e+06
8751 4.375500e-11 -2.042661e+07 1.256701e+07 4.606199e+06
8752 4.376000e-11 -1.980736e+07 1.252504e+07 4.456175e+06
8753 4.376500e-11 -1.935245e+07 1.219954e+07 4.687292e+06
8754 4.377000e-11 -1.867261e+07 1.159591e+07 4.788186e+06
8755 4.377500e-11 -1.806481e+07 1.121595e+07 3.727461e+06
8756 4.378000e-11 -1.795135e+07 1.101522e+07 2.844168e+06
8757 4.378500e-11 -1.687058e+07 1.079690e+07 2.523169e+06
8758 4.379000e-11 -1.627833e+07 1.066362e+07 2.222007e+06
8759 4.379500e-11 -1.537495e+07 1.098233e+07 1.305032e+06
8760 4.380000e-11 -1.469217e+07 1.082112e+07 1.231693e+06
8761 4.380500e-11 -1.428246e+07 1.143035e+07 4.848669e+05
8762 4.381000e-11 -1.376161e+07 1.141591e+07 1.010309e+05
8763 4.381500e-11 -1.260748e+07 1.110972e+07 -2.754323e+05
8764 4.382000e-11 -1.179892e+07 1.089124e+07 -3.773333e+05
8765 4.382500e-11 -1.122101e+07 1.047804e+07 -9.624508e+05
8766 4.383000e-11 -1.047166e+07 1.045345e+07 -2.198385e+06
8767 4.383500e-11 -9.765675e+06 1.076054e+07 -2.957623e+06
8768 4.384000e-11 -8.990387e+06 1.072552e+07 -3.782644e+06
8769 4.384500e-11 -9.192535e+06 1.091685e+07 -3.961740e+06
8770 4.385000e-11 -8.707107e+06 1.086189e+07 -4.166841e+06
8771 4.385500e-11 -8.741981e+06 1.088202e+07 -5.178025e+06
8772 4.386000e-11 -8.309384e+06 1.075555e+07 -5.983184e+06
8773 4.386500e-11 -8.423018e+06 1.095337e+07 -5.940086e+06
8774 4.387000e-11 -7.788822e+06 1.116011e+07 -5.866235e+06
8775 4.387500e-11 -7.863153e+06 1.148972e+07 -6.625186e+06
8776 4.388000e-11 -7.601390e+06 1.213818e+07 -6.694507e+06
8777 4.388500e-11 -8.066191e+06 1.194949e+07 -6.770373e+06
8778 4.389000e-11 -8.289888e+06 1.175454e+07 -6.798026e+06
8779 4.389500e-11 -8.061466e+06 1.212904e+07 -6.518629e+06
8780 4.390000e-11 -8.574662e+06 1.249762e+07 -6.626113e+06
8781 4.390500e-11 -8.539727e+06 1.304019e+07 -6.832625e+06
8782 4.391000e-11 -8.662086e+06 1.291587e+07 -7.342988e+06
8783 4.391500e-11 -8.295354e+06 1.348355e+07 -7.550568e+06
8784 4.392000e-11 -7.981300e+06 1.375093e+07 -7.345685e+06
8785 4.392500e-11 -8.259715e+06 1.410584e+07 -6.505112e+06
8786 4.393000e-11 -8.532853e+06 1.416823e+07 -6.219050e+06
8787 4.393500e-11 -8.895540e+06 1.450656e+07 -6.070993e+06
8788 4.394000e-11 -9.055137e+06 1.488601e+07 -5.562091e+06
8789 4.394500e-11 -9.325115e+06 1.489249e+07 -4.828636e+06
8790 4.395000e-11 -9.419638e+06 1.504337e+07 -4.359375e+06
8791 4.395500e-11 -9.711443e+06 1.486787e+07 -3.446691e+06
8792 4.396000e-11 -9.909001e+06 1.437808e+07 -2.734167e+06
8793 4.396500e-11 -9.812481e+06 1.450350e+07 -2.218514e+06
8794 4.397000e-11 -1.070821e+07 1.493291e+07 -1.484539e+06
8795 4.397500e-11 -1.120191e+07 1.455304e+07 -8.015006e+05
8796 4.398000e-11 -1.136453e+07 1.448581e+07 -1.188605e+05
8797 4.398500e-11 -1.167300e+07 1.428112e+07 9.377159e+05
8798 4.399000e-11 -1.193723e+07 1.375419e+07 1.522326e+06
8799 4.399500e-11 -1.245282e+07 1.394590e+07 1.930585e+06
8800 4.400000e-11 -1.303296e+07 1.346611e+07 2.308537e+06
8801 4.400500e-11 -1.284310e+07 1.355203e+07 2.532146e+06
8802 4.401000e-11 -1.303512e+07 1.329565e+07 2.818223e+06
8803 4.401500e-11 -1.351999e+07 1.240902e+07 2.715680e+06
8804 4.402000e-11 -1.412964e+07 1.186178e+07 2.987234e+06
8805 4.402500e-11 -1.460456e+07 1.100798e+07 3.135757e+06
8806 4.403000e-11 -1.473647e+07 1.074246e+07 2.580876e+06
8807 4.403500e-11 -1.497099e+07 9.914847e+06 2.941581e+06
8808 4.404000e-11 -1.505890e+07 9.009471e+06 2.462325e+06
8809 4.404500e-11 -1.567236e+07 8.908498e+06 1.557605e+06
8810 4.405000e-11 -1.566403e+07 8.185856e+06 8.423860e+05
8811 4.405500e-11 -1.623549e+07 7.844835e+06 1.497088e+05
8812 4.406000e-11 -1.645279e+07 7.622412e+06 -1.981319e+05
8813 4.406500e-11 -1.608166e+07 6.715278e+06 -6.737999e+05
8814 4.407000e-11 -1.550271e+07 5.689202e+06 -9.825369e+05
8815 4.407500e-11 -1.525531e+07 5.110816e+06 -2.007472e+06
8816 4.408000e-11 -1.503551e+07 4.444374e+06 -2.649457e+06
8817 4.408500e-11 -1.441159e+07 3.428265e+06 -2.583637e+06
8818 4.409000e-11 -1.331308e+07 2.059656e+06 -2.986417e+06
8819 4.409500e-11 -1.164073e+07 1.454392e+06 -3.221354e+06
8820 4.410000e-11 -1.078770e+07 9.653457e+05 -3.512433e+06
8821 4.410500e-11 -1.012484e+07 2.267427e+05 -3.687521e+06
8822 4.411000e-11 -9.187172e+06 -5.520220e+05 -4.336884e+06
8823 4.411500e-11 -8.059496e+06 -1.581805e+06 -3.915080e+06
8824 4.412000e-11 -6.748839e+06 -2.242284e+06 -3.544484e+06
8825 4.412500e-11 -5.777558e+06 -2.958732e+06 -4.219490e+06
8826 4.413000e-11 -4.997497e+06 -2.935907e+06 -3.558266e+06
8827 4.413500e-11 -4.631931e+06 -3.005358e+06 -3.136712e+06
8828 4.414000e-11 -4.730257e+06 -3.068221e+06 -2.418495e+06
8829 4.414500e-11 -4.232756e+06 -2.793046e+06 -1.641705e+06
8830 4.415000e-11 -4.333673e+06 -2.831337e+06 -9.525249e+05
8831 4.415500e-11 -3.760367e+06 -3.158674e+06 -5.823746e+05
8832 4.416000e-11 -3.301988e+06 -3.164011e+06 -4.548822e+05
8833 4.416500e-11 -3.391830e+06 -3.533308e+06 -1.118918e+05
8834 4.417000e-11 -3.632720e+06 -4.173401e+06 6.671197e+05
8835 4.417500e-11 -4.270705e+06 -5.146836e+06 1.229080e+06
8836 4.418000e-11 -3.637495e+06 -5.270633e+06 1.522986e+06
8837 4.418500e-11 -3.962020e+06 -5.429142e+06 1.636668e+06
8838 4.419000e-11 -4.609282e+06 -5.971930e+06 1.293216e+06
8839 4.419500e-11 -4.857485e+06 -6.305226e+06 1.320442e+06
8840 4.420000e-11 -5.317752e+06 -6.741826e+06 9.829857e+05
8841 4.420500e-11 -6.120316e+06 -6.855444e+06 1.016420e+06
8842 4.421000e-11 -6.580252e+06 -7.042653e+06 7.265735e+05
8843 4.421500e-11 -6.851026e+06 -7.356636e+06 6.177642e+05
8844 4.422000e-11 -6.826463e+06 -7.288942e+06 1.205289e+05
8845 4.422500e-11 -6.937627e+06 -7.046782e+06 -4.265462e+05
8846 4.423000e-11 -7.374283e+06 -7.106201e+06 -7.967497e+05
8847 4.423500e-11 -7.859807e+06 -7.459617e+06 -1.183588e+06
8848 4.424000e-11 -8.130339e+06 -6.916612e+06 -1.407747e+06
8849 4.424500e-11 -9.225105e+06 -6.344511e+06 -1.742978e+06
8850 4.425000e-11 -9.644494e+06 -5.992694e+06 -2.207882e+06
8851 4.425500e-11 -1.033105e+07 -5.461546e+06 -2.588739e+06
8852 4.426000e-11 -1.019199e+07 -5.513153e+06 -2.604658e+06
8853 4.426500e-11 -1.099853e+07 -5.529370e+06 -3.094864e+06
8854 4.427000e-11 -1.166427e+07 -5.269584e+06 -3.593963e+06
8855 4.427500e-11 -1.132382e+07 -4.770552e+06 -3.992064e+06
8856 4.428000e-11 -1.190492e+07 -4.031838e+06 -3.982836e+06
8857 4.428500e-11 -1.188972e+07 -3.601587e+06 -3.964930e+06
8858 4.429000e-11 -1.217233e+07 -3.419071e+06 -4.250641e+06
8859 4.429500e-11 -1.237852e+07 -3.131410e+06 -4.203947e+06
8860 4.430000e-11 -1.301190e+07 -2.399427e+06 -4.760930e+06
8861 4.430500e-11 -1.281038e+07 -2.011985e+06 -5.463339e+06
8862 4.431000e-11 -1.288023e+07 -8.251632e+05 -5.592848e+06
8863 4.431500e-11 -1.321678e+07 -7.422200e+05 -6.184612e+06
8864 4.432000e-11 -1.318891e+07 -1.149248e+05 -5.946040e+06
8865 4.432500e-11 -1.288816e+07 4.818377e+05 -6.162293e+06
8866 4.433000e-11 -1.278420e+07 5.962111e+05 -6.832418e+06
8867 4.433500e-11 -1.263600e+07 9.371675e+05 -7.318548e+06
8868 4.434000e-11 -1.292090e+07 1.413212e+06 -7.061221e+06
8869 4.434500e-11 -1.340785e+07 1.763926e+06 -6.824131e+06
8870 4.435000e-11 -1.284374e+07 2.357991e+06 -7.220170e+06
8871 4.435500e-11 -1.265609e+07 3.366302e+06 -6.762119e+06
8872 4.436000e-11 -1.308937e+07 4.018032e+06 -7.194819e+06
8873 4.436500e-11 -1.343666e+07 4.586825e+06 -7.302365e+06
8874 4.437000e-11 -1.324720e+07 5.493016e+06 -7.076593e+06
8875 4.437500e-11 -1.319096e+07 5.633061e+06 -6.320313e+06
8876 4.438000e-11 -1.242490e+07 6.568000e+06 -6.438936e+06
8877 4.438500e-11 -1.312352e+07 7.848996e+06 -6.293317e+06
8878 4.439000e-11 -1.372857e+07 8.423804e+06 -6.815690e+06
8879 4.439500e-11 -1.329891e+07 8.821213e+06 -6.715553e+06
8880 4.440000e-11 -1.326970e+07 9.222709e+06 -6.728048e+06
8881 4.440500e-11 -1.349295e+07 9.465809e+06 -6.260866e+06
8882 4.441000e-11 -1.355253e+07 9.777706e+06 -5.744812e+06
8883 4.441500e-11 -1.397820e+07 1.011832e+07 -5.450202e+06
8884 4.442000e-11 -1.492785e+07 1.084429e+07 -5.175147e+06
8885 4.442500e-11 -1.495509e+07 1.128676e+07 -4.303425e+06
8886 4.443000e-11 -1.473684e+07 1.245961e+07 -3.870421e+06
8887 4.443500e-11 -1.454493e+07 1.364441e+07 -3.654769e+06
8888 4.444000e-11 -1.484627e+07 1.401013e+07 -3.610222e+06
8889 4.444500e-11 -1.471357e+07 1.451222e+07 -3.112814e+06
8890 4.445000e-11 -1.469328e+07 1.527777e+07 -3.230655e+06
8891 4.445500e-11 -1.469678e+07 1.591612e+07 -2.765115e+06
8892 4.446000e-11 -1.439127e+07 1.702611e+07 -2.042571e+06
8893 4.446500e-11 -1.438907e+07 1.739680e+07 -1.820481e+06
8894 4.447000e-11 -1.403692e+07 1.826007e+07 -1.448636e+06
8895 4.447500e-11 -1.390031e+07 1.929383e+07 -1.913320e+06
8896 4.448000e-11 -1.294504e+07 1.996122e+07 -1.979562e+06
8897 4.448500e-11 -1.218481e+07 2.127070e+07 -1.701355e+06
8898 4.449000e-11 -1.191455e+07 2.209016e+07 -1.410361e+06
8899 4.449500e-11 -1.145454e+07 2.302797e+07 -7.810624e+05
8900 4.450000e-11 -1.075332e+07 2.354838e+07 1.839600e+04
8901 4.450500e-11 -1.001859e+07 2.373515e+07 7.611384e+05
8902 4.451000e-11 -9.325063e+06 2.403993e+07 1.211078e+06
8903 4.451500e-11 -8.374621e+06 2.456632e+07 1.665043e+06
8904 4.452000e-11 -7.495786e+06 2.517459e+07 2.732153e+06
8905 4.452500e-11 -6.579411e+06 2.554627e+07 3.524215e+06
8906 4.453000e-11 -5.895300e+06 2.565729e+07 4.335914e+06
