# Step Time(s) Pxy(Pa) Pxz(Pa) Pyz(Pa)
7096 1.419200e-11 -2.909339e+06 5.394429e+05 -4.488668e+05
7097 1.419400e-11 -2.685739e+06 6.170190e+05 -4.608123e+05
7098 1.419600e-11 -2.458676e+06 7.015355e+05 -4.736825e+05
7099 1.419800e-11 -2.232901e+06 7.894499e+05 -4.846298e+05
7100 1.420000e-11 -2.006551e+06 8.853287e+05 -4.992723e+05
7101 1.420200e-11 -1.771622e+06 9.875584e+05 -5.128030e+05
7102 1.420400e-11 -1.532599e+06 1.097746e+06 -5.284101e+05
7103 1.420600e-11 -1.299024e+06 1.215409e+06 -5.410954e+05
7104 1.420800e-11 -1.061421e+06 1.328272e+06 -5.577282e+05
7105 1.421000e-11 -8.306571e+05 1.444592e+06 -5.747889e+05
7106 1.421200e-11 -5.899733e+05 1.569018e+06 -5.937253e+05
7107 1.421400e-11 -3.557098e+05 1.693231e+06 -6.132464e+05
7108 1.421600e-11 -1.166037e+05 1.824101e+06 -6.312592e+05
7109 1.421800e-11 1.149451e+05 1.951062e+06 -6.487011e+05
7110 1.422000e-11 3.457189e+05 2.084727e+06 -6.604150e+05
7111 1.422200e-11 5.682520e+05 2.214924e+06 -6.719815e+05
7112 1.422400e-11 7.987139e+05 2.340304e+06 -6.865180e+05
7113 1.422600e-11 1.018263e+06 2.465865e+06 -6.999654e+05
7114 1.422800e-11 1.238763e+06 2.589207e+06 -7.111469e+05
7115 1.423000e-11 1.452615e+06 2.709520e+06 -7.178087e+05
7116 1.423200e-11 1.661058e+06 2.824800e+06 -7.221591e+05
7117 1.423400e-11 1.864430e+06 2.939145e+06 -7.242845e+05
7118 1.423600e-11 2.065392e+06 3.048315e+06 -7.257211e+05
7119 1.423800e-11 2.255971e+06 3.154193e+06 -7.270817e+05
7120 1.424000e-11 2.442253e+06 3.253568e+06 -7.279634e+05
7121 1.424200e-11 2.618619e+06 3.345515e+06 -7.240900e+05
7122 1.424400e-11 2.786009e+06 3.431081e+06 -7.135695e+05
7123 1.424600e-11 2.947280e+06 3.510846e+06 -7.045174e+05
7124 1.424800e-11 3.096457e+06 3.583878e+06 -6.914023e+05
7125 1.425000e-11 3.240630e+06 3.652140e+06 -6.787473e+05
7126 1.425200e-11 3.374322e+06 3.715901e+06 -6.655971e+05
7127 1.425400e-11 3.497401e+06 3.775838e+06 -6.440954e+05
7128 1.425600e-11 3.609152e+06 3.829969e+06 -6.209835e+05
7129 1.425800e-11 3.711937e+06 3.872908e+06 -6.043546e+05
7130 1.426000e-11 3.807815e+06 3.913339e+06 -5.846861e+05
7131 1.426200e-11 3.887512e+06 3.947650e+06 -5.648161e+05
7132 1.426400e-11 3.958034e+06 3.973447e+06 -5.454762e+05
7133 1.426600e-11 4.018261e+06 3.997825e+06 -5.265659e+05
7134 1.426800e-11 4.067839e+06 4.021734e+06 -5.088582e+05
7135 1.427000e-11 4.110563e+06 4.031496e+06 -4.890370e+05
7136 1.427200e-11 4.138829e+06 4.040387e+06 -4.786877e+05
7137 1.427400e-11 4.159711e+06 4.039165e+06 -4.628832e+05
7138 1.427600e-11 4.178304e+06 4.032160e+06 -4.475015e+05
7139 1.427800e-11 4.182013e+06 4.019152e+06 -4.395233e+05
7140 1.428000e-11 4.183430e+06 4.001134e+06 -4.369970e+05
7141 1.428200e-11 4.174385e+06 3.975792e+06 -4.377482e+05
7142 1.428400e-11 4.160796e+06 3.946933e+06 -4.359881e+05
7143 1.428600e-11 4.142861e+06 3.912409e+06 -4.344476e+05
7144 1.428800e-11 4.119930e+06 3.871024e+06 -4.420991e+05
7145 1.429000e-11 4.086851e+06 3.833196e+06 -4.448181e+05
7146 1.429200e-11 4.057877e+06 3.788182e+06 -4.625854e+05
7147 1.429400e-11 4.016764e+06 3.733654e+06 -4.793336e+05
7148 1.429600e-11 3.977581e+06 3.677120e+06 -4.996545e+05
7149 1.429800e-11 3.932862e+06 3.611361e+06 -5.212389e+05
7150 1.430000e-11 3.886232e+06 3.545347e+06 -5.426894e+05
7151 1.430200e-11 3.838724e+06 3.476697e+06 -5.676174e+05
7152 1.430400e-11 3.787528e+06 3.400073e+06 -6.027068e+05
7153 1.430600e-11 3.729663e+06 3.321165e+06 -6.413442e+05
7154 1.430800e-11 3.677702e+06 3.237358e+06 -6.766267e+05
7155 1.431000e-11 3.619833e+06 3.147679e+06 -7.190283e+05
7156 1.431200e-11 3.559536e+06 3.056767e+06 -7.648126e+05
7157 1.431400e-11 3.494735e+06 2.956837e+06 -8.125404e+05
7158 1.431600e-11 3.432547e+06 2.858904e+06 -8.595857e+05
7159 1.431800e-11 3.375001e+06 2.757590e+06 -9.078839e+05
7160 1.432000e-11 3.317967e+06 2.654446e+06 -9.628545e+05
7161 1.432200e-11 3.255568e+06 2.549894e+06 -1.018570e+06
7162 1.432400e-11 3.185329e+06 2.442876e+06 -1.073849e+06
7163 1.432600e-11 3.118789e+06 2.334524e+06 -1.130125e+06
7164 1.432800e-11 3.047966e+06 2.220841e+06 -1.181521e+06
7165 1.433000e-11 2.977351e+06 2.105500e+06 -1.234704e+06
7166 1.433200e-11 2.903513e+06 1.984490e+06 -1.284108e+06
7167 1.433400e-11 2.827911e+06 1.869737e+06 -1.338830e+06
7168 1.433600e-11 2.748470e+06 1.757467e+06 -1.388312e+06
7169 1.433800e-11 2.668983e+06 1.639601e+06 -1.435409e+06
7170 1.434000e-11 2.586427e+06 1.530092e+06 -1.478481e+06
7171 1.434200e-11 2.505860e+06 1.416123e+06 -1.515043e+06
7172 1.434400e-11 2.421399e+06 1.304158e+06 -1.553617e+06
7173 1.434600e-11 2.333873e+06 1.191829e+06 -1.585783e+06
7174 1.434800e-11 2.246740e+06 1.081507e+06 -1.618004e+06
7175 1.435000e-11 2.157278e+06 9.735908e+05 -1.637937e+06
7176 1.435200e-11 2.066692e+06 8.677713e+05 -1.653428e+06
7177 1.435400e-11 1.973537e+06 7.598460e+05 -1.668166e+06
7178 1.435600e-11 1.883875e+06 6.545658e+05 -1.678130e+06
7179 1.435800e-11 1.796950e+06 5.529572e+05 -1.685511e+06
7180 1.436000e-11 1.708272e+06 4.495936e+05 -1.681225e+06
7181 1.436200e-11 1.621535e+06 3.563401e+05 -1.679913e+06
7182 1.436400e-11 1.530789e+06 2.676811e+05 -1.670867e+06
7183 1.436600e-11 1.441598e+06 1.831615e+05 -1.650378e+06
7184 1.436800e-11 1.352252e+06 9.192321e+04 -1.623274e+06
7185 1.437000e-11 1.263961e+06 1.239876e+04 -1.598382e+06
7186 1.437200e-11 1.177153e+06 -6.104578e+04 -1.565209e+06
7187 1.437400e-11 1.092021e+06 -1.351457e+05 -1.532796e+06
7188 1.437600e-11 1.006058e+06 -2.007399e+05 -1.489905e+06
7189 1.437800e-11 9.248241e+05 -2.715602e+05 -1.447635e+06
7190 1.438000e-11 8.418663e+05 -3.406345e+05 -1.401506e+06
7191 1.438200e-11 7.601938e+05 -3.979220e+05 -1.355929e+06
7192 1.438400e-11 6.813469e+05 -4.598509e+05 -1.303948e+06
7193 1.438600e-11 6.075792e+05 -5.071130e+05 -1.248257e+06
7194 1.438800e-11 5.354316e+05 -5.564358e+05 -1.189289e+06
7195 1.439000e-11 4.605140e+05 -6.038303e+05 -1.126476e+06
7196 1.439200e-11 3.924275e+05 -6.464557e+05 -1.066108e+06
7197 1.439400e-11 3.321530e+05 -6.922781e+05 -9.989056e+05
7198 1.439600e-11 2.695273e+05 -7.355831e+05 -9.328404e+05
7199 1.439800e-11 2.053814e+05 -7.676776e+05 -8.635214e+05
7200 1.440000e-11 1.456870e+05 -7.965966e+05 -7.943519e+05
7201 1.440200e-11 9.024153e+04 -8.202633e+05 -7.284897e+05
7202 1.440400e-11 3.441017e+04 -8.421472e+05 -6.528201e+05
7203 1.440600e-11 -2.039916e+04 -8.621412e+05 -5.796679e+05
7204 1.440800e-11 -7.225841e+04 -8.769005e+05 -5.013196e+05
7205 1.441000e-11 -1.149922e+05 -8.918939e+05 -4.200744e+05
7206 1.441200e-11 -1.512457e+05 -9.095244e+05 -3.313899e+05
7207 1.441400e-11 -1.893445e+05 -9.156715e+05 -2.471395e+05
7208 1.441600e-11 -2.271300e+05 -9.224730e+05 -1.581351e+05
7209 1.441800e-11 -2.605336e+05 -9.293281e+05 -6.702331e+04
7210 1.442000e-11 -2.921220e+05 -9.312441e+05 2.732493e+04
7211 1.442200e-11 -3.234523e+05 -9.298894e+05 1.222925e+05
7212 1.442400e-11 -3.420515e+05 -9.247970e+05 2.276064e+05
7213 1.442600e-11 -3.612335e+05 -9.126583e+05 3.275473e+05
7214 1.442800e-11 -3.804911e+05 -8.993445e+05 4.335912e+05
7215 1.443000e-11 -3.946605e+05 -8.797811e+05 5.397558e+05
7216 1.443200e-11 -4.127082e+05 -8.600832e+05 6.502517e+05
7217 1.443400e-11 -4.187913e+05 -8.443946e+05 7.650575e+05
7218 1.443600e-11 -4.230195e+05 -8.195919e+05 8.803297e+05
7219 1.443800e-11 -4.195523e+05 -7.907971e+05 1.001007e+06
7220 1.444000e-11 -4.175420e+05 -7.623337e+05 1.118516e+06
7221 1.444200e-11 -4.134380e+05 -7.266696e+05 1.234223e+06
7222 1.444400e-11 -4.083246e+05 -6.897103e+05 1.359062e+06
7223 1.444600e-11 -4.062927e+05 -6.486618e+05 1.479882e+06
7224 1.444800e-11 -4.007001e+05 -6.075461e+05 1.604998e+06
7225 1.445000e-11 -3.930719e+05 -5.630382e+05 1.724086e+06
7226 1.445200e-11 -3.829748e+05 -5.198062e+05 1.839197e+06
7227 1.445400e-11 -3.677371e+05 -4.707236e+05 1.953612e+06
7228 1.445600e-11 -3.539487e+05 -4.191361e+05 2.067864e+06
7229 1.445800e-11 -3.367594e+05 -3.665808e+05 2.175088e+06
7230 1.446000e-11 -3.202246e+05 -3.137418e+05 2.278049e+06
7231 1.446200e-11 -3.059064e+05 -2.613021e+05 2.372262e+06
7232 1.446400e-11 -2.938888e+05 -2.073758e+05 2.463252e+06
7233 1.446600e-11 -2.782127e+05 -1.438080e+05 2.548948e+06
7234 1.446800e-11 -2.652586e+05 -8.772699e+04 2.625521e+06
7235 1.447000e-11 -2.561030e+05 -2.653341e+04 2.701767e+06
7236 1.447200e-11 -2.457719e+05 4.297751e+04 2.769987e+06
7237 1.447400e-11 -2.332986e+05 1.054539e+05 2.832657e+06
7238 1.447600e-11 -2.188367e+05 1.713002e+05 2.890589e+06
7239 1.447800e-11 -2.028925e+05 2.376482e+05 2.944337e+06
7240 1.448000e-11 -1.895958e+05 3.055209e+05 2.987235e+06
7241 1.448200e-11 -1.795423e+05 3.737499e+05 3.028041e+06
7242 1.448400e-11 -1.660362e+05 4.368181e+05 3.059284e+06
7243 1.448600e-11 -1.560519e+05 5.101643e+05 3.090247e+06
7244 1.448800e-11 -1.479562e+05 5.803975e+05 3.109711e+06
7245 1.449000e-11 -1.414694e+05 6.546738e+05 3.126904e+06
7246 1.449200e-11 -1.351023e+05 7.252647e+05 3.132665e+06
7247 1.449400e-11 -1.234940e+05 8.013156e+05 3.137518e+06
7248 1.449600e-11 -1.120900e+05 8.766605e+05 3.140156e+06
7249 1.449800e-11 -1.005058e+05 9.515577e+05 3.136451e+06
7250 1.450000e-11 -8.645306e+04 1.031325e+06 3.136660e+06
7251 1.450200e-11 -7.549364e+04 1.108284e+06 3.127961e+06
7252 1.450400e-11 -6.117953e+04 1.185234e+06 3.118140e+06
7253 1.450600e-11 -4.392840e+04 1.264842e+06 3.104511e+06
7254 1.450800e-11 -2.155734e+04 1.340707e+06 3.088715e+06
7255 1.451000e-11 -3.043436e+03 1.419177e+06 3.071872e+06
7256 1.451200e-11 1.757257e+04 1.489303e+06 3.050482e+06
7257 1.451400e-11 3.663697e+04 1.564149e+06 3.023959e+06
7258 1.451600e-11 5.893459e+04 1.637707e+06 2.991287e+06
7259 1.451800e-11 8.680092e+04 1.716666e+06 2.959880e+06
7260 1.452000e-11 1.115940e+05 1.788933e+06 2.923809e+06
7261 1.452200e-11 1.445865e+05 1.861170e+06 2.885341e+06
7262 1.452400e-11 1.759261e+05 1.935895e+06 2.845431e+06
7263 1.452600e-11 2.056944e+05 2.007816e+06 2.795718e+06
7264 1.452800e-11 2.378422e+05 2.071476e+06 2.751056e+06
7265 1.453000e-11 2.691095e+05 2.138830e+06 2.700469e+06
7266 1.453200e-11 2.973078e+05 2.199828e+06 2.654967e+06
7267 1.453400e-11 3.271629e+05 2.252629e+06 2.605749e+06
7268 1.453600e-11 3.635623e+05 2.314724e+06 2.546330e+06
7269 1.453800e-11 3.946495e+05 2.368833e+06 2.490969e+06
7270 1.454000e-11 4.338344e+05 2.418659e+06 2.430474e+06
7271 1.454200e-11 4.691805e+05 2.462857e+06 2.374447e+06
7272 1.454400e-11 5.064652e+05 2.505294e+06 2.312293e+06
7273 1.454600e-11 5.417286e+05 2.542717e+06 2.254542e+06
7274 1.454800e-11 5.800423e+05 2.578983e+06 2.193721e+06
7275 1.455000e-11 6.178731e+05 2.603658e+06 2.135972e+06
7276 1.455200e-11 6.519826e+05 2.630261e+06 2.078317e+06
7277 1.455400e-11 6.873674e+05 2.649872e+06 2.021544e+06
7278 1.455600e-11 7.206402e+05 2.666293e+06 1.969173e+06
7279 1.455800e-11 7.558299e+05 2.672929e+06 1.910902e+06
7280 1.456000e-11 7.943057e+05 2.677491e+06 1.852088e+06
7281 1.456200e-11 8.271659e+05 2.671948e+06 1.795308e+06
7282 1.456400e-11 8.651461e+05 2.657400e+06 1.742482e+06
7283 1.456600e-11 9.007868e+05 2.642824e+06 1.694766e+06
7284 1.456800e-11 9.413127e+05 2.614747e+06 1.645671e+06
7285 1.457000e-11 9.773375e+05 2.581815e+06 1.601692e+06
7286 1.457200e-11 1.018868e+06 2.544136e+06 1.558770e+06
7287 1.457400e-11 1.058518e+06 2.499082e+06 1.518920e+06
7288 1.457600e-11 1.094726e+06 2.449911e+06 1.481560e+06
7289 1.457800e-11 1.132978e+06 2.393472e+06 1.444777e+06
7290 1.458000e-11 1.173921e+06 2.327659e+06 1.414229e+06
7291 1.458200e-11 1.211334e+06 2.258230e+06 1.387917e+06
7292 1.458400e-11 1.248881e+06 2.178989e+06 1.364361e+06
7293 1.458600e-11 1.286332e+06 2.096531e+06 1.342854e+06
7294 1.458800e-11 1.321769e+06 2.008620e+06 1.328148e+06
7295 1.459000e-11 1.359006e+06 1.907632e+06 1.316229e+06
7296 1.459200e-11 1.398462e+06 1.809206e+06 1.314418e+06
7297 1.459400e-11 1.431449e+06 1.701414e+06 1.314560e+06
7298 1.459600e-11 1.462531e+06 1.588981e+06 1.313137e+06
7299 1.459800e-11 1.492948e+06 1.470645e+06 1.321657e+06
7300 1.460000e-11 1.522491e+06 1.344661e+06 1.330997e+06
7301 1.460200e-11 1.550315e+06 1.223785e+06 1.350882e+06
7302 1.460400e-11 1.575637e+06 1.098935e+06 1.374495e+06
7303 1.460600e-11 1.595637e+06 9.708461e+05 1.394668e+06
7304 1.460800e-11 1.615323e+06 8.427871e+05 1.419866e+06
7305 1.461000e-11 1.630293e+06 7.098108e+05 1.447236e+06
7306 1.461200e-11 1.638605e+06 5.775156e+05 1.481806e+06
7307 1.461400e-11 1.642901e+06 4.478902e+05 1.522230e+06
7308 1.461600e-11 1.649325e+06 3.168934e+05 1.566539e+06
7309 1.461800e-11 1.650197e+06 1.843709e+05 1.607845e+06
7310 1.462000e-11 1.650211e+06 5.614134e+04 1.640899e+06
7311 1.462200e-11 1.639726e+06 -7.474656e+04 1.692124e+06
7312 1.462400e-11 1.630200e+06 -1.991127e+05 1.738024e+06
7313 1.462600e-11 1.616748e+06 -3.198277e+05 1.783704e+06
7314 1.462800e-11 1.596132e+06 -4.360852e+05 1.836335e+06
7315 1.463000e-11 1.575238e+06 -5.487887e+05 1.888459e+06
7316 1.463200e-11 1.553552e+06 -6.529297e+05 1.940141e+06
7317 1.463400e-11 1.529142e+06 -7.565311e+05 1.994176e+06
7318 1.463600e-11 1.497395e+06 -8.531333e+05 2.042749e+06
7319 1.463800e-11 1.464044e+06 -9.383135e+05 2.094852e+06
7320 1.464000e-11 1.433680e+06 -1.020746e+06 2.141086e+06
7321 1.464200e-11 1.398786e+06 -1.093841e+06 2.189146e+06
7322 1.464400e-11 1.365666e+06 -1.159623e+06 2.236945e+06
7323 1.464600e-11 1.334524e+06 -1.216969e+06 2.284071e+06
7324 1.464800e-11 1.306432e+06 -1.266575e+06 2.327745e+06
7325 1.465000e-11 1.277107e+06 -1.308412e+06 2.369862e+06
7326 1.465200e-11 1.252083e+06 -1.338708e+06 2.401815e+06
7327 1.465400e-11 1.226180e+06 -1.365807e+06 2.437023e+06
7328 1.465600e-11 1.203718e+06 -1.383052e+06 2.468174e+06
7329 1.465800e-11 1.192024e+06 -1.390677e+06 2.495307e+06
7330 1.466000e-11 1.182604e+06 -1.395568e+06 2.522682e+06
7331 1.466200e-11 1.173268e+06 -1.386915e+06 2.544459e+06
7332 1.466400e-11 1.168509e+06 -1.373629e+06 2.559829e+06
7333 1.466600e-11 1.169189e+06 -1.348437e+06 2.569527e+06
7334 1.466800e-11 1.175555e+06 -1.321975e+06 2.576389e+06
7335 1.467000e-11 1.184432e+06 -1.287264e+06 2.576393e+06
7336 1.467200e-11 1.197252e+06 -1.243309e+06 2.577623e+06
7337 1.467400e-11 1.214138e+06 -1.193549e+06 2.573727e+06
7338 1.467600e-11 1.245854e+06 -1.142745e+06 2.559619e+06
7339 1.467800e-11 1.274267e+06 -1.092921e+06 2.547723e+06
7340 1.468000e-11 1.308017e+06 -1.034744e+06 2.533379e+06
7341 1.468200e-11 1.352081e+06 -9.705586e+05 2.514489e+06
7342 1.468400e-11 1.401176e+06 -9.066858e+05 2.489537e+06
7343 1.468600e-11 1.454491e+06 -8.375165e+05 2.460000e+06
7344 1.468800e-11 1.513932e+06 -7.700280e+05 2.424989e+06
7345 1.469000e-11 1.581138e+06 -7.033129e+05 2.393389e+06
7346 1.469200e-11 1.649999e+06 -6.330558e+05 2.358052e+06
7347 1.469400e-11 1.720981e+06 -5.575476e+05 2.324478e+06
7348 1.469600e-11 1.792677e+06 -4.908882e+05 2.288879e+06
7349 1.469800e-11 1.863570e+06 -4.208956e+05 2.251702e+06
7350 1.470000e-11 1.943528e+06 -3.530582e+05 2.210140e+06
7351 1.470200e-11 2.024553e+06 -2.848948e+05 2.165290e+06
7352 1.470400e-11 2.114140e+06 -2.253814e+05 2.128688e+06
7353 1.470600e-11 2.197664e+06 -1.665486e+05 2.085387e+06
7354 1.470800e-11 2.277918e+06 -1.078605e+05 2.049987e+06
7355 1.471000e-11 2.363178e+06 -5.918478e+04 2.010269e+06
7356 1.471200e-11 2.449468e+06 -1.163006e+04 1.975578e+06
7357 1.471400e-11 2.537532e+06 2.983091e+04 1.941725e+06
7358 1.471600e-11 2.624625e+06 6.365611e+04 1.913213e+06
7359 1.471800e-11 2.710686e+06 1.060560e+05 1.883484e+06
7360 1.472000e-11 2.792632e+06 1.392442e+05 1.859006e+06
7361 1.472200e-11 2.875439e+06 1.643924e+05 1.840867e+06
7362 1.472400e-11 2.963637e+06 1.854449e+05 1.821282e+06
7363 1.472600e-11 3.044973e+06 2.014925e+05 1.807653e+06
7364 1.472800e-11 3.128642e+06 2.122638e+05 1.799812e+06
7365 1.473000e-11 3.206210e+06 2.191871e+05 1.794927e+06
7366 1.473200e-11 3.291439e+06 2.232126e+05 1.802193e+06
7367 1.473400e-11 3.363410e+06 2.268426e+05 1.813197e+06
7368 1.473600e-11 3.441761e+06 2.254282e+05 1.827842e+06
7369 1.473800e-11 3.520516e+06 2.269806e+05 1.847828e+06
7370 1.474000e-11 3.598637e+06 2.232719e+05 1.875325e+06
7371 1.474200e-11 3.675580e+06 2.204474e+05 1.910217e+06
7372 1.474400e-11 3.757490e+06 2.143722e+05 1.954509e+06
7373 1.474600e-11 3.836583e+06 2.147432e+05 2.004761e+06
7374 1.474800e-11 3.919976e+06 2.073394e+05 2.053986e+06
7375 1.475000e-11 3.997240e+06 1.989241e+05 2.108876e+06
7376 1.475200e-11 4.075040e+06 1.888346e+05 2.175999e+06
7377 1.475400e-11 4.150402e+06 1.758372e+05 2.243056e+06
7378 1.475600e-11 4.226266e+06 1.662165e+05 2.320419e+06
7379 1.475800e-11 4.305376e+06 1.550858e+05 2.398382e+06
7380 1.476000e-11 4.373645e+06 1.454893e+05 2.483362e+06
7381 1.476200e-11 4.448569e+06 1.351011e+05 2.570610e+06
7382 1.476400e-11 4.520292e+06 1.225639e+05 2.662730e+06
7383 1.476600e-11 4.593309e+06 1.124171e+05 2.756078e+06
7384 1.476800e-11 4.663888e+06 9.678105e+04 2.852068e+06
7385 1.477000e-11 4.739393e+06 8.016743e+04 2.954309e+06
7386 1.477200e-11 4.814332e+06 6.116884e+04 3.062447e+06
7387 1.477400e-11 4.882878e+06 3.542131e+04 3.167406e+06
7388 1.477600e-11 4.957413e+06 1.728768e+03 3.274887e+06
7389 1.477800e-11 5.029860e+06 -2.825844e+04 3.379754e+06
7390 1.478000e-11 5.104300e+06 -5.783873e+04 3.484873e+06
7391 1.478200e-11 5.171163e+06 -9.425100e+04 3.601872e+06
7392 1.478400e-11 5.237332e+06 -1.285467e+05 3.709634e+06
7393 1.478600e-11 5.304213e+06 -1.770823e+05 3.813755e+06
7394 1.478800e-11 5.365487e+06 -2.275609e+05 3.924538e+06
7395 1.479000e-11 5.427091e+06 -2.756604e+05 4.033027e+06
7396 1.479200e-11 5.483246e+06 -3.310485e+05 4.136467e+06
7397 1.479400e-11 5.536974e+06 -3.913628e+05 4.239003e+06
7398 1.479600e-11 5.596928e+06 -4.623247e+05 4.341477e+06
7399 1.479800e-11 5.645598e+06 -5.292546e+05 4.444429e+06
7400 1.480000e-11 5.686010e+06 -6.014031e+05 4.539417e+06
7401 1.480200e-11 5.720319e+06 -6.767191e+05 4.629609e+06
7402 1.480400e-11 5.755449e+06 -7.579749e+05 4.718422e+06
7403 1.480600e-11 5.784499e+06 -8.465770e+05 4.801979e+06
7404 1.480800e-11 5.812101e+06 -9.340809e+05 4.879828e+06
7405 1.481000e-11 5.836305e+06 -1.020967e+06 4.954382e+06
7406 1.481200e-11 5.854758e+06 -1.118818e+06 5.027739e+06
7407 1.481400e-11 5.866010e+06 -1.207834e+06 5.096374e+06
7408 1.481600e-11 5.880201e+06 -1.303030e+06 5.160993e+06
7409 1.481800e-11 5.884913e+06 -1.396211e+06 5.216169e+06
7410 1.482000e-11 5.884448e+06 -1.490400e+06 5.270535e+06
7411 1.482200e-11 5.880620e+06 -1.591257e+06 5.322106e+06
7412 1.482400e-11 5.871175e+06 -1.688925e+06 5.369950e+06
7413 1.482600e-11 5.856879e+06 -1.784737e+06 5.411944e+06
7414 1.482800e-11 5.838853e+06 -1.876022e+06 5.454006e+06
7415 1.483000e-11 5.809819e+06 -1.971466e+06 5.489951e+06
7416 1.483200e-11 5.784327e+06 -2.060780e+06 5.528405e+06
7417 1.483400e-11 5.744478e+06 -2.155648e+06 5.560484e+06
7418 1.483600e-11 5.706643e+06 -2.242320e+06 5.586700e+06
7419 1.483800e-11 5.663721e+06 -2.323390e+06 5.616067e+06
7420 1.484000e-11 5.622318e+06 -2.399223e+06 5.647687e+06
7421 1.484200e-11 5.572323e+06 -2.476622e+06 5.665564e+06
7422 1.484400e-11 5.517480e+06 -2.546954e+06 5.692811e+06
7423 1.484600e-11 5.457889e+06 -2.610489e+06 5.713890e+06
7424 1.484800e-11 5.394993e+06 -2.674031e+06 5.729251e+06
7425 1.485000e-11 5.328543e+06 -2.731757e+06 5.742256e+06
7426 1.485200e-11 5.258918e+06 -2.788968e+06 5.767732e+06
7427 1.485400e-11 5.186545e+06 -2.835945e+06 5.786628e+06
7428 1.485600e-11 5.113161e+06 -2.878073e+06 5.811810e+06
7429 1.485800e-11 5.034408e+06 -2.919545e+06 5.835428e+06
7430 1.486000e-11 4.957999e+06 -2.949575e+06 5.861433e+06
7431 1.486200e-11 4.876859e+06 -2.975859e+06 5.884708e+06
7432 1.486400e-11 4.794315e+06 -2.999667e+06 5.910046e+06
7433 1.486600e-11 4.712597e+06 -3.016229e+06 5.938388e+06
7434 1.486800e-11 4.629298e+06 -3.030544e+06 5.969938e+06
7435 1.487000e-11 4.547367e+06 -3.038134e+06 6.002424e+06
7436 1.487200e-11 4.465809e+06 -3.044305e+06 6.028671e+06
7437 1.487400e-11 4.380520e+06 -3.042399e+06 6.062703e+06
7438 1.487600e-11 4.301704e+06 -3.035565e+06 6.100313e+06
7439 1.487800e-11 4.214446e+06 -3.024583e+06 6.137924e+06
7440 1.488000e-11 4.134460e+06 -3.015809e+06 6.170871e+06
7441 1.488200e-11 4.052882e+06 -2.997608e+06 6.210633e+06
7442 1.488400e-11 3.974696e+06 -2.982408e+06 6.256445e+06
7443 1.488600e-11 3.899707e+06 -2.956400e+06 6.305303e+06
7444 1.488800e-11 3.822658e+06 -2.930240e+06 6.347956e+06
7445 1.489000e-11 3.751317e+06 -2.904205e+06 6.391963e+06
7446 1.489200e-11 3.682132e+06 -2.867545e+06 6.441290e+06
7447 1.489400e-11 3.610113e+06 -2.837529e+06 6.485047e+06
7448 1.489600e-11 3.544871e+06 -2.798361e+06 6.527442e+06
7449 1.489800e-11 3.481772e+06 -2.763916e+06 6.568099e+06
7450 1.490000e-11 3.422845e+06 -2.721504e+06 6.607806e+06
7451 1.490200e-11 3.371305e+06 -2.671380e+06 6.644504e+06
7452 1.490400e-11 3.319558e+06 -2.624401e+06 6.690181e+06
7453 1.490600e-11 3.276047e+06 -2.571636e+06 6.730976e+06
7454 1.490800e-11 3.233234e+06 -2.516474e+06 6.765367e+06
7455 1.491000e-11 3.192776e+06 -2.466856e+06 6.802530e+06
7456 1.491200e-11 3.157503e+06 -2.415815e+06 6.834643e+06
7457 1.491400e-11 3.123788e+06 -2.363145e+06 6.868123e+06
7458 1.491600e-11 3.095347e+06 -2.306136e+06 6.891433e+06
7459 1.491800e-11 3.080040e+06 -2.251573e+06 6.915052e+06
7460 1.492000e-11 3.068611e+06 -2.196009e+06 6.937638e+06
7461 1.492200e-11 3.057930e+06 -2.144711e+06 6.960247e+06
7462 1.492400e-11 3.054177e+06 -2.088805e+06 6.977483e+06
7463 1.492600e-11 3.058254e+06 -2.034638e+06 6.992477e+06
7464 1.492800e-11 3.067730e+06 -1.981001e+06 7.007350e+06
7465 1.493000e-11 3.086074e+06 -1.930641e+06 7.012145e+06
7466 1.493200e-11 3.108673e+06 -1.880903e+06 7.014659e+06
7467 1.493400e-11 3.133321e+06 -1.829456e+06 7.017476e+06
7468 1.493600e-11 3.161163e+06 -1.780829e+06 7.014519e+06
7469 1.493800e-11 3.192290e+06 -1.736759e+06 7.003456e+06
7470 1.494000e-11 3.242275e+06 -1.689507e+06 6.985744e+06
7471 1.494200e-11 3.292354e+06 -1.642910e+06 6.967208e+06
7472 1.494400e-11 3.338695e+06 -1.601235e+06 6.944442e+06
7473 1.494600e-11 3.398405e+06 -1.560059e+06 6.914370e+06
7474 1.494800e-11 3.458577e+06 -1.516347e+06 6.885663e+06
7475 1.495000e-11 3.529220e+06 -1.479411e+06 6.851794e+06
7476 1.495200e-11 3.600079e+06 -1.436434e+06 6.814545e+06
7477 1.495400e-11 3.677624e+06 -1.396449e+06 6.774040e+06
7478 1.495600e-11 3.757614e+06 -1.362922e+06 6.733177e+06
7479 1.495800e-11 3.840562e+06 -1.328773e+06 6.691556e+06
7480 1.496000e-11 3.927326e+06 -1.293769e+06 6.644324e+06
7481 1.496200e-11 4.019125e+06 -1.262954e+06 6.595311e+06
7482 1.496400e-11 4.116641e+06 -1.232538e+06 6.546965e+06
7483 1.496600e-11 4.214570e+06 -1.200149e+06 6.488306e+06
